"";"REFSEQ_MRNA";"logFC"
"ILMN_1781516";"NM_007192";0,581498951291243
"ILMN_1671404";"NM_003174";-0,602346242952988
"ILMN_1727805";"NM_004711";-1,04898939426704
"ILMN_2215119";"NM_003898";-0,529913471764075
"ILMN_1657760";"NM_016524";-0,505397932897118
"ILMN_2363165";"NM_206861";-0,425417844374419
"ILMN_2160210";"NM_002354";0,414321512879051
"ILMN_1671839";"NM_139353";-0,408484388156179
"ILMN_1778617";"NM_001015891";0,591622381896054
"ILMN_1742450";"NM_003190";-0,743659242333386
"ILMN_1773031";"NM_172208";-0,454796120816158
"ILMN_2358733";"NM_181312";-0,571437513130308
"ILMN_1662161";"NM_018201";-0,502078155719352
"ILMN_1769876";"NM_018421";0,521605247149401
"ILMN_1795400";"NM_005993";-0,441389303720655
"ILMN_1698015";"NM_080647";-0,766819649249089
"ILMN_1726928";"NM_003196";-0,980185725515931
"ILMN_2398403";"NM_001006639";-0,445275275715145
"ILMN_1748625";"NM_001006937";0,225510784619415
"ILMN_2066020";"NM_005648";0,558320588186612
"ILMN_1814971";"NM_014972";-0,588253971233994
"ILMN_1681248";"NM_007113";-0,982265673644631
"ILMN_1660661";"NM_030752";0,512925928308197
"ILMN_1713174";"NM_018393";-0,557398640495185
"ILMN_1700001";"NM_022171";-0,459715314540264
"ILMN_1682781";"NM_003598";-0,529425578198058
"ILMN_1814002";"NM_003214";-0,539831990995398
"ILMN_1653529";"NM_017746";0,575158766748848
"ILMN_1781623";"NM_015926";-0,44640476893539
"ILMN_1715661";"NM_003201";0,934519587522232
"ILMN_1733562";"NM_016020";1,21348555074551
"ILMN_2067708";"NM_022366";1,11361591620521
"ILMN_1674243";"NM_003234";0,764391087920471
"ILMN_2083946";"NM_003236";0,500168639158689
"ILMN_1663866";"NM_000358";-1,69805429053817
"ILMN_1780699";"NM_020457";-0,403723911930106
"ILMN_1686116";"NM_003246";0,625442408477944
"ILMN_1679880";"NM_024339";-0,573161619998736
"ILMN_1671902";"NM_015453";0,419664450422854
"ILMN_1655577";"NM_003253";0,408303152690632
"ILMN_1651346";"NM_021649";0,727736517471802
"ILMN_1654609";"NM_053000";-0,603792156782323
"ILMN_1656798";"NM_006335";0,410558109645053
"ILMN_1679555";"NM_006327";0,234073010488791
"ILMN_1722239";"NM_004085";0,853550227983768
"ILMN_1765578";"NM_015508";0,945911647556189
"ILMN_1743763";"NM_080604";-0,365693326638208
"ILMN_2403006";"NM_175610";0,477750170399517
"ILMN_1659610";"NM_014428";-0,74944492399983
"ILMN_1663486";"NM_006852";0,335835192468879
"ILMN_1654939";"NM_006815";0,168647365261283
"ILMN_1783973";"NM_178520";-0,852494758779034
"ILMN_1692511";"NM_024056";-0,535465667909563
"ILMN_2413331";"NM_032354";-0,680020582404796
"ILMN_1721563";"NM_017849";-0,383252858274379
"ILMN_2095660";"NM_024943";0,734520905036891
"ILMN_1792455";"NM_015444";-0,614596582921893
"ILMN_1702973";"NM_032181";1,11755274192893
"ILMN_1717909";"NM_018043";-0,470249797163049
"ILMN_3241979";"NM_199337";-0,473403537526758
"ILMN_1710078";"NM_020823";0,838795065629402
"ILMN_2172269";"NM_001079809";-0,178578529370611
"ILMN_1738276";"NM_032508";-0,304036537442803
"ILMN_1653134";"NM_153261";0,30536247732798
"ILMN_1780618";"NM_001100389";0,368380434732286
"ILMN_1760620";"NM_018126";0,859032890111033
"ILMN_1770373";"NM_018266";0,382655753333572
"ILMN_1760245";"NM_144638";-0,984277800859271
"ILMN_1692754";"NM_030938";0,43108690246323
"ILMN_1689704";"NM_014254";0,431179754756387
"ILMN_1792508";"NM_004872";-0,509518826193901
"ILMN_1752213";"NM_032936";0,46163161590745
"ILMN_1728349";"NM_018426";-0,651921307692481
"ILMN_1679693";"NM_032824";0,620830649412945
"ILMN_2041648";"NM_001042575";-0,283158077622623
"ILMN_1666050";"NM_031434";-0,499568811916607
"ILMN_2311779";"NM_024107";-0,477934563470599
"ILMN_1689004";"NM_016639";0,694427311120128
"ILMN_1699695";"NM_014452";1,36572143951322
"ILMN_1669703";"NM_005781";-0,491641695112932
"ILMN_1714622";"NM_014494";0,479522868613168
"ILMN_2082314";"NM_005488";-0,51288448448376
"ILMN_1721128";"NM_006809";0,245045045496724
"ILMN_1788886";"NM_014729";-0,495353557574318
"ILMN_1658469";"NM_007233";-0,61547857445139
"ILMN_1686906";"NM_021202";-0,676665256647308
"ILMN_3236112";"NR_015381";-0,661168369028339
"ILMN_1729234";"NM_000391";-0,777181639624432
"ILMN_1765851";"NM_003789";-0,493508235815296
"ILMN_2067032";"NM_015650";0,53533620411619
"ILMN_2289924";"NM_001042646";-0,313700019709413
"ILMN_1711368";"NM_031466";-0,445879944275251
"ILMN_1810441";"NM_006458";-0,401358894073407
"ILMN_1796063";"NM_017583";0,341856062725368
"ILMN_1796589";"NM_004237";0,584499036475837
"ILMN_1661173";"NM_016213";0,341332711766852
"ILMN_1765085";"NM_015939";0,948900717834451
"ILMN_1675577";"NM_152307";0,547477473910368
"ILMN_1764098";"NM_182916";0,682989860426057
"ILMN_2295518";"NM_001039705";-0,608898528438319
"ILMN_2364674";"NM_031472";-0,17911316471675
"ILMN_2376403";"NM_004089";-1,51343694837118
"ILMN_1748124";"NM_198057";-1,21062721192999
"ILMN_1746393";"NM_025265";0,92166711450744
"ILMN_1657509";"NM_207346";-0,206979017144088
"ILMN_1797209";"NM_018718";0,321371138599868
"ILMN_2223805";"NM_018718";0,313673935587256
"ILMN_1655469";"NM_005724";0,274541419453289
"ILMN_2120695";"NM_004615";-0,713342258562203
"ILMN_1809291";"NM_004615";-0,574682894783224
"ILMN_3197097";"NM_001113206";-0,568924845425725
"ILMN_1690320";"NM_022905";-0,310906224060135
"ILMN_1676555";"NM_024926";0,580175380144751
"ILMN_1810228";"NM_003594";0,283588056584284
"ILMN_2367743";"NM_001070";0,452545558040477
"ILMN_2191568";"NM_006545";-0,504270772720803
"ILMN_2038776";"NM_003329";0,214052639822848
"ILMN_1697448";"NM_006472";-1,00345143957223
"ILMN_1717056";"NM_001093771";1,11989685519251
"ILMN_2324421";"NM_182743";1,01752447284022
"ILMN_1773868";"NM_005089";0,382271426118387
"ILMN_1653712";"NM_207309";-1,16680449514754
"ILMN_1807044";"NM_016172";-0,488272651170721
"ILMN_1707475";"NM_152653";-0,5402572560303
"ILMN_1669553";"NM_006357";-0,262540027004008
"ILMN_2390338";"NM_006357";-0,343286833552089
"ILMN_1719039";"NM_003342";-0,134718311838073
"ILMN_1814465";"NM_003342";-0,477249987645807
"ILMN_1785179";"NM_003343";0,330744791352569
"ILMN_1674633";"NM_003344";0,311688288624652
"ILMN_1752027";"NM_130466";-0,554007454264463
"ILMN_1704342";"NM_014671";0,232319212368964
"ILMN_1651872";"NM_013319";0,430647069231098
"ILMN_1758293";"NM_001100417";0,247508597257849
"ILMN_1731612";"NM_015984";0,724785017956551
"ILMN_2084073";"NM_003353";-0,443645249136683
"ILMN_1692665";"NM_170744";-0,558559366803675
"ILMN_2176502";"NM_170744";-0,556909132673555
"ILMN_1671191";"NM_003365";-0,547370202874731
"ILMN_1740742";"NM_000374";-0,385167173227872
"ILMN_1717852";"NM_173477";-0,937395720710799
"ILMN_1718679";"NM_006677";0,202219500742959
"ILMN_1741455";"NM_032663";-0,546895405284288
"ILMN_1724410";"NM_022832";0,475854806539092
"ILMN_1738971";"NM_152586";-0,461927943356385
"ILMN_2095820";"NM_006649";0,497319715915693
"ILMN_1745423";"NM_020368";0,853134584613001
"ILMN_1778238";"NM_018428";0,549663048550737
"ILMN_1715647";"NM_020335";-1,47662789817096
"ILMN_2175601";"NM_003374";0,256327458474109
"ILMN_1726981";"NM_003377";-0,749862253166961
"ILMN_1722855";"NM_003377";-0,633988461722874
"ILMN_1768480";"NM_014667";-0,681016274224
"ILMN_1786139";"NM_024006";-0,400992790516332
"ILMN_1778078";"NM_022575";-0,579563470985714
"ILMN_1790797";"NM_016208";-0,640447658275857
"ILMN_1662316";"NM_022916";-0,317197659594825
"ILMN_1692865";"NM_001077621";-0,512187772911227
"ILMN_2348403";"NM_001025778";-0,48862450128984
"ILMN_1727271";"NM_173701";0,566933523879813
"ILMN_1810797";"NM_006646";0,241023861799086
"ILMN_1692650";"NM_148842";-0,548150844463978
"ILMN_1770692";"NM_018256";0,640546369821434
"ILMN_1796464";"NM_014023";-0,570294504523459
"ILMN_2096405";"NM_014023";-0,4520933896153
"ILMN_1656628";"NM_033661";0,580080606395184
"ILMN_1793302";"NM_018669";0,771641955048473
"ILMN_1671442";"XM_944889";0,998567075776521
"ILMN_1658289";"NM_032118";-0,269946561351155
"ILMN_1800341";"NM_144668";-0,495544977636865
"ILMN_1679655";"NM_025222";-0,298642678160729
"ILMN_1662065";"NM_138458";0,459062162681162
"ILMN_1735275";"NM_152528";-0,261905809379604
"ILMN_2308903";"NM_181522";0,294028146491889
"ILMN_1666392";"NM_030761";-1,09607503956475
"ILMN_1659703";"NM_199423";-0,123533862405639
"ILMN_1759117";"NM_021083";0,591131811986035
"ILMN_2363668";"NM_001039673";-0,312592385736782
"ILMN_1675106";"NM_024029";0,217778582521403
"ILMN_1803939";"NM_173834";0,565673324778609
"ILMN_1791147";"NM_031477";-0,708144617354328
"ILMN_1694385";"NM_139323";0,209404630512251
"ILMN_1766247";"NM_020861";0,238763470840315
"ILMN_3241524";"NM_005453";-0,357004760375097
"ILMN_2075847";"NM_032786";-0,41351466966981
"ILMN_2087575";"NM_015168";-0,200598974512097
"ILMN_1723007";"NM_032280";0,576059615466045
"ILMN_1751963";"NM_017984";-0,642324323519169
"ILMN_2094313";"NM_013304";-0,925356333209867
"ILMN_1694514";"NM_024786";0,243141751967498
"ILMN_1703370";"NM_032799";-0,500663516724499
"ILMN_1739659";"NM_022494";0,546515635036499
"ILMN_3249651";"NR_003950";-0,876322507688464
"ILMN_1653718";"NM_138802";-0,162002796255689
"ILMN_1778803";"NM_019006";0,512182219574276
"ILMN_2358382";"NM_021260";-0,655684756560429
"ILMN_1771627";"NM_020338";-0,30343328618356
"ILMN_2386179";"NM_183048";0,312728722664502
"ILMN_1704362";"NM_003450";-0,221910433380885
"ILMN_1806713";"NM_144680";-0,444742579227054
"ILMN_1802888";"NM_007150";-0,721174952503242
"ILMN_1687884";"NM_021088";-0,241710396836986
"ILMN_1670895";"NM_001032293";0,278653357153802
"ILMN_1755303";"NM_006526";1,15421888455188
"ILMN_1757408";"NM_005773";0,178992592265357
"ILMN_1753790";"NM_003904";0,533793731873551
"ILMN_2396786";"NM_006631";-0,322990389933219
"ILMN_1767142";"NM_001002843";-0,194760609329853
"ILMN_1668185";"NM_003575";-0,567795033852524
"ILMN_1656504";"NM_020657";-0,344302306574787
"ILMN_1711361";"NM_020807";-0,508388234187004
"ILMN_1811997";"NM_014455";-0,273127185526896
"ILMN_1786722";"NM_015481";-0,887581505810912
"ILMN_1693788";"NM_014650";0,527163504018549
"ILMN_1743767";"NM_017908";-0,509792215767606
"ILMN_1686679";"NM_021224";0,292064371955648
"ILMN_1779015";"NM_207336";-2,25971028303296
"ILMN_1787265";"NM_032772";-0,500307810827954
"ILMN_1810147";"NM_153219";-0,364867240022887
"ILMN_1797903";"NM_014480";0,306259210417867
"ILMN_1691333";"NM_173480";0,468737142511079
"ILMN_1654819";"NM_016089";-0,302035921337685
"ILMN_2197519";"NM_145295";0,0990236215322282
"ILMN_1779341";"XM_929476";-0,654788833604273
"ILMN_1700583";"NM_024702";-0,728775443695218
"ILMN_1691702";"NM_173680";-0,645445151951251
"ILMN_1758105";"NM_153358";0,451849547191461
"ILMN_1669696";"NM_175872";-0,376095906673358
"ILMN_2151075";"NM_017530";-0,743185148185278
"ILMN_1810392";"NM_014205";0,651483111908181
"ILMN_1750044";"NM_004773";-0,419820099969138
"ILMN_1668540";"NM_017953";1,12559127569301
"ILMN_1779031";"NM_175056";1,25693951204836
"ILMN_1789410";"NM_145914";-0,310851587443384
"ILMN_1691772";"NM_152455";0,305646680559209
"ILMN_1675007";"NM_024303";0,212864590116642
"ILMN_1812856";"NM_080603";-0,450706614406688
